Zone de santé;"Code
Zone de santé";Severite;PIN;PIN Severite;Cibles;Cibles severite
Lusambo;CD8302ZS01;0;0;0;0;0
Ototo;CD8302ZS02;0;0;0;0;0
Pania Mutombo;CD8302ZS03;0;0;0;0;0
Lodja;CD8303ZS01;0;0;0;0;0
Omendjadi;CD8303ZS02;0;0;0;0;0
Vanga Kete;CD8303ZS03;0;0;0;0;0
Bena Dibele;CD8306ZS01;0;0;0;0;0
Kole;CD8306ZS02;0;0;0;0;0
Lomela;CD8307ZS01;0;0;0;0;0
Tshudi Loto;CD8307ZS02;0;0;0;0;0
Djalo Djeka;CD8308ZS01;0;0;0;0;0
Katako Kombe;CD8308ZS02;0;0;0;0;0
Wembo Nyama;CD8308ZS03;0;0;0;0;0
Dikungu;CD8309ZS01;0;0;0;0;0
Minga;CD8309ZS02;0;0;0;0;0
Tshumbe;CD8309ZS03;0;0;0;0;0
Bobozo;CD9101ZS01;0;0;0;0;0
Kananga;CD9101ZS02;3;0;0;0;0
Katoka;CD9101ZS03;2;0;0;0;0
Lukonga;CD9101ZS04;2;0;0;0;0
Ndesha;CD9101ZS05;1;0;0;0;0
Tshikaji;CD9101ZS06;1;0;0;0;0
Bunkonde;CD9102ZS01;0;0;0;0;0
Dibaya;CD9102ZS02;0;0;0;0;0
Lubondaie;CD9102ZS03;0;0;0;0;0
Tshikula;CD9102ZS04;0;0;0;0;0
Luambo;CD9104ZS01;5;0;0;0;0
Luiza;CD9104ZS02;4;0;0;0;0
Masuika;CD9104ZS03;3;0;0;0;0
Yangala;CD9104ZS04;3;0;0;0;0
Bilomba;CD9105ZS01;2;0;0;0;0
Kalomba;CD9105ZS02;4;0;0;0;0
Mikalayi;CD9105ZS03;3;0;0;0;0
Ndekesha;CD9105ZS04;2;0;0;0;0
Tshibala;CD9105ZS05;3;0;0;0;0
Bena Leka;CD9106ZS01;0;0;0;0;0
Demba;CD9106ZS02;0;0;0;0;0
Mutoto;CD9106ZS03;0;0;0;0;0
Bena Tshiadi;CD9107ZS01;0;0;0;0;0
Katende;CD9107ZS02;0;0;0;0;0
Lubunga;CD9107ZS03;0;0;0;0;0
Muetshi;CD9107ZS04;0;0;0;0;0
Kalonda Ouest;CD9202ZS01;0;0;0;0;0
Kamonia;CD9202ZS02;5;0;0;0;0
Kamwesha;CD9202ZS03;0;0;0;0;0
Kanzala;CD9202ZS04;0;0;0;0;0
Kitangwa;CD9202ZS05;0;0;0;0;0
Mutena;CD9202ZS06;3;0;0;0;0
Nyanga;CD9202ZS07;0;0;0;0;0
Tshikapa;CD9202ZS08;5;0;0;0;0
Luebo;CD9204ZS01;0;0;0;0;0
Ndjoko-Mpunda;CD9204ZS02;0;0;0;0;0
Banga Lubaka;CD9205ZS01;0;0;0;0;0
Ilebo;CD9205ZS02;0;0;0;0;0
Mikope;CD9205ZS03;0;0;0;0;0
Bulape;CD9207ZS01;0;0;0;0;0
Kakenge;CD9207ZS02;0;0;0;0;0
Mushenge;CD9207ZS03;0;0;0;0;0
Mweka;CD9207ZS04;0;0;0;0;0
Dekese;CD9208ZS01;0;0;0;0;0
